334,30,2
334,68,1.5
334,73,1.5
334,75,2
334,78,2
334,90,1.5
335,4,1
335,13,1
335,31,1
335,33,1
335,37,2
335,63,1.5
335,65,2
335,73,1.5
335,79,1
335,95,1.5
335,96,1.5
335,97,2
336,4,1
336,6,1
336,26,2
336,38,1
336,63,1.5
336,67,1
336,74,1.5
336,76,1
336,87,2
337,17,2
337,20,1.5
337,30,1
337,63,2
337,73,1.5
337,75,1.5
337,83,1
337,92,1.5
337,94,2
337,99,1
338,3,1
338,12,1
338,26,2
338,28,1.5
338,37,1.5
338,73,1
338,75,1
339,10,1.5
339,18,2
339,32,1
339,63,2
339,66,2
339,67,1.5
339,79,2
339,80,2
339,96,2
339,99,1.5
340,5,1.5
340,13,1
340,18,1.5
340,75,2
340,79,2
340,97,1.5
341,9,1
341,13,1.5
341,15,2
341,19,1
341,21,1.5
341,36,2
341,87,1
341,90,1
342,2,1.5
342,3,1
342,10,1.5
342,32,1
342,74,2
342,93,1
343,3,1
343,10,2
343,24,2
343,27,1
343,34,1
343,39,2
343,74,1.5
343,87,1.5
343,94,2
344,29,1
344,63,1.5
344,72,2
344,74,1.5
344,91,1
344,96,1
344,100,2
345,25,1
345,28,2
345,31,1.5
345,33,1
345,35,1.5
345,70,1
345,71,1.5
345,83,2
345,84,2
346,5,1
346,16,2
346,18,2
346,27,2
346,69,1
346,73,1.5
346,82,1
346,87,2
346,96,2
346,100,1
347,4,1
347,21,1
347,26,1.5
347,28,1.5
347,68,1
347,89,2
347,93,2
347,95,1.5
347,100,1
348,7,1
348,14,1
348,22,1
348,28,1.5
348,79,1.5
348,80,1
348,82,1.5
348,99,1
348,100,2
349,6,2
349,14,1.5
349,21,1.5
349,25,2
349,26,2
349,62,1
349,67,1.5
349,68,1
349,83,2
350,7,1
350,62,2
350,66,1
350,74,1.5
350,75,2
350,95,1
350,98,2
351,16,2
351,22,2
351,26,1.5
351,29,1
351,30,1
351,71,1.5
351,79,1
351,81,1
351,82,2
351,92,2
352,6,1
352,16,2
352,17,2
352,66,1.5
352,67,1
352,70,1.5
352,87,1
352,90,2
352,99,1.5
353,12,1
353,63,2
353,83,1
354,13,1
354,18,1
354,24,2
354,34,1
354,35,1.5
354,37,2
354,69,1
354,76,1.5
354,85,1
354,88,1
355,27,1.5
355,31,1
355,37,2
355,65,1.5
355,76,2
355,79,2
355,83,1
355,84,1
356,18,2
356,24,2
356,31,1
356,35,1.5
356,36,1.5
356,69,1
356,75,1
356,77,1.5
356,81,1.5
357,2,1.5
357,18,2
357,24,1.5
357,62,1.5
357,65,1
357,72,1.5
357,81,1
357,99,1
358,10,1.5
358,38,1.5
358,78,1
358,89,1.5
359,2,1.5
359,5,1
359,10,2
359,13,2
359,27,2
359,31,1.5
359,63,1
359,71,1.5
359,75,1.5
359,83,1.5
360,5,1.5
360,15,2
360,19,1
360,22,2
360,29,1.5
360,36,1
360,100,2
361,9,1
361,19,1
361,23,1.5
361,32,2
361,64,2
361,85,1.5
361,87,1.5
361,96,2
362,33,2
362,40,1.5
362,61,1
362,62,1.5
362,66,1.5
362,93,2
363,8,2
363,11,1
363,23,1.5
363,62,1
363,69,1
363,73,1.5
363,76,1.5
363,78,1
363,95,1.5
364,15,1
364,31,2
364,40,1
364,62,1
364,81,1.5
364,88,1
364,93,2
365,2,1.5
365,7,1.5
365,9,1.5
365,11,1.5
365,15,1.5
365,16,1.5
365,26,2
365,30,1
365,61,1.5
365,69,1.5
365,84,1.5
365,87,1.5
366,1,2
366,5,2
366,6,2
366,14,2
366,20,1.5
366,26,2
366,32,2
366,38,2
366,65,1
366,70,1
366,73,1
366,76,2
366,80,1.5
367,6,1
367,17,2
367,63,1.5
367,74,2
367,78,2
367,98,2
368,15,1
368,25,2
368,27,1.5
368,32,1.5
368,74,1
368,96,2
369,9,2
369,10,1.5
369,20,1
369,25,1
369,32,2
369,36,1.5
369,40,1
369,71,1
369,73,1.5
369,91,2
370,74,2
370,99,2
371,18,1.5
371,19,2
371,24,2
371,26,1
371,27,2
371,29,1.5
371,63,1
371,72,1.5
371,87,2
372,1,1
372,22,2
372,27,1
372,61,1
372,74,2
372,77,1.5
372,86,1.5
372,92,1.5
373,5,1.5
373,35,2
373,39,1
373,63,2
373,81,1
373,93,2
373,96,1
373,99,1
374,14,1.5
374,82,2
374,88,1.5
374,90,2
375,6,2
375,16,1.5
375,35,1.5
375,38,1.5
375,77,1
375,82,1
375,93,1.5
375,98,1.5
376,18,2
376,20,1
376,24,1
376,40,1
376,72,1.5
376,73,1
376,87,1.5
376,96,1.5
376,100,2
377,4,1.5
377,16,1
377,17,2
377,62,1
377,82,1
377,84,2
377,88,1.5
377,98,1
378,2,1.5
378,87,1
378,90,2
378,95,1
379,15,1
379,34,1
379,63,1
379,70,1.5
379,81,2
379,85,1.5
380,5,1.5
380,6,2
380,11,1.5
380,67,1
380,76,1
380,77,1.5
380,87,1
380,88,2
380,89,1
380,93,1.5
380,95,1
381,11,1
381,16,1.5
381,34,1.5
381,67,1
381,74,1.5
381,78,1.5
381,83,2
381,85,1.5
381,86,1.5
381,100,2
382,3,2
382,18,1.5
382,26,1
382,33,2
382,39,1
382,61,1.5
382,62,1
382,65,1
382,80,2
382,93,2
383,11,1
383,36,1
383,38,1
383,61,2
383,68,1.5
383,72,1.5
384,1,2
384,14,2
384,29,1.5
384,40,1
384,83,2
384,97,1.5
385,12,1.5
385,19,2
385,20,1
385,66,1
385,78,2
385,79,1
385,81,1.5
385,85,1.5
385,88,1
386,18,2
386,32,2
386,83,1.5
386,92,2
387,9,1
387,18,1
387,37,2
387,39,1
387,61,1
387,64,2
387,99,2
388,2,2
388,4,1
388,22,1
388,24,2
388,26,1
388,35,1
388,71,1
388,79,2
388,81,2
388,88,2
389,11,2
389,14,2
389,17,1.5
389,19,2
389,25,1
389,39,1
389,62,1.5
389,67,1
389,68,1.5
389,90,2
389,91,2
390,5,1
390,24,2
390,30,1
390,79,1.5
390,95,1.5
391,17,2
391,20,1.5
391,29,1.5
391,39,2
391,40,2
391,64,1.5
391,71,2
391,72,1.5
391,77,2
391,79,1
391,95,1.5
391,96,1.5
392,11,1.5
392,21,1.5
392,28,2
392,72,1
392,78,1.5
392,83,2
392,88,1
392,95,2
393,1,1
393,18,1
393,28,1
393,35,1
393,68,1.5
393,87,1
394,1,1.5
394,2,1
394,22,1
394,36,2
394,38,1.5
394,91,1.5
394,99,1.5
395,1,2
395,7,1
395,10,1.5
395,21,1
395,24,1
395,33,1
395,68,1
395,98,1.5
396,14,1.5
396,17,1
396,71,1
396,72,1
396,93,1
396,95,1
397,7,2
397,18,1.5
397,21,1.5
397,22,1.5
397,69,1
397,72,1.5
397,78,2
397,81,1.5
397,90,1
398,38,1
398,62,1.5
398,77,1
398,82,1
398,91,1.5
398,93,1.5
399,2,2
399,8,2
399,9,1.5
399,23,2
399,31,1.5
399,62,1
399,64,1.5
399,77,1
399,95,1.5
400,18,2
400,20,1
400,22,2
400,23,1.5
400,63,1.5
400,81,1
400,90,2
401,61,4
401,63,5
401,64,5
401,65,4.5
401,66,4
401,67,4.5
401,69,4
401,71,4.5
401,73,5
401,75,5
401,78,4
401,80,4.5
402,63,5
402,64,5
402,65,5
402,67,4.5
402,70,4.5
402,71,4.5
402,74,5
402,75,4.5
402,78,4
402,79,5
402,80,5
403,61,4
403,64,4.5
403,66,5
403,68,4.5
403,70,4.5
403,72,4
403,73,5
403,75,5
403,76,5
403,79,5
404,61,4
404,64,4.5
404,65,4
404,66,4
404,67,4.5
404,70,5
404,72,5
404,73,4.5
404,75,5
404,76,5
404,78,5
404,79,5
405,64,4
405,67,5
405,68,5
405,69,5
405,71,5
405,74,4.5
405,75,4.5
405,76,5
405,77,4.5
405,78,5
405,79,4
405,80,5
406,61,4.5
406,63,4.5
406,64,4.5
406,65,5
406,66,5
406,67,5
406,69,4.5
406,70,4
406,71,4.5
406,72,5
406,73,4.5
406,74,5
406,75,5
406,76,4
406,77,4
406,79,4
406,80,5
407,63,4.5
407,66,4.5
407,68,4.5
407,70,4.5
407,71,4.5
407,73,4.5
407,74,4.5
407,76,5
407,78,5
407,79,4.5
407,80,4
408,61,5
408,62,4
408,63,4.5
408,66,4.5
408,69,4
408,72,4.5
408,73,4.5
408,74,4
408,75,4
408,76,4.5
408,77,5
408,78,4.5
408,79,4.5
409,61,4.5
409,62,4
409,63,5
409,65,4.5
409,67,4
409,73,4.5
409,74,4.5
409,77,4.5
409,80,4.5
410,61,4.5
410,64,4
410,66,4.5
410,69,4
410,70,5
410,71,5
410,73,5
410,74,4.5
410,75,4
410,79,5
411,61,4.5
411,62,4.5
411,64,4
411,65,5
411,68,4
411,75,4.5
411,77,4
411,78,5
411,80,4
412,62,4
412,63,4.5
412,65,5
412,67,5
412,68,4.5
412,71,4.5
412,72,4.5
412,73,4
412,74,5
412,75,5
412,77,5
412,78,5
412,80,4
413,61,4
413,66,5
413,68,4.5
413,69,4.5
413,70,4.5
413,71,4
413,72,4
413,73,4.5
413,74,5
413,75,4
413,79,4
413,80,5
414,61,4.5
414,62,4.5
414,64,5
414,66,4.5
414,67,4.5
414,70,4.5
414,72,5
414,73,5
414,74,4
414,75,4
414,76,4.5
414,78,4
414,80,4.5
415,61,5
415,63,4.5
415,64,4
415,65,4
415,66,4.5
415,68,5
415,69,4
415,71,4
415,72,5
415,73,4.5
415,74,4.5
415,75,4.5
415,77,4.5
415,79,5
415,80,5
416,65,4
416,66,4.5
416,67,4
416,71,4
416,72,4
416,73,5
416,76,4.5
416,77,4.5
416,80,5
417,61,4.5
417,63,5
417,64,4.5
417,65,5
417,66,4
417,68,4.5
417,69,4
417,70,5
417,71,4.5
417,73,4.5
417,74,4.5
417,75,5
417,76,5
417,79,4
418,61,4
418,62,4.5
418,66,4
418,69,5
418,73,4
418,74,5
418,76,4
418,77,4
418,78,5
418,80,4.5
419,62,4
419,63,4.5
419,64,5
419,66,4
419,67,5
419,69,4
419,70,5
419,73,4
419,76,5
419,77,5
419,78,4
419,80,5
420,64,4
420,67,4.5
420,68,4.5
420,70,4.5
420,73,4
420,74,5
420,75,5
420,76,5
420,80,4.5
421,61,4.5
421,62,4.5
421,63,4
421,65,4
421,66,4
421,67,4.5
421,68,4
421,69,4.5
421,71,4
421,73,4
421,75,4
421,76,4
421,77,4.5
421,79,5
421,80,4.5
422,61,5
422,64,4
422,65,4
422,67,4.5
422,68,4.5
422,71,4
422,74,5
422,75,5
422,76,4
422,77,4.5
422,78,5
422,80,4
423,62,5
423,63,5
423,64,5
423,65,4
423,66,5
423,67,4
423,68,4
423,69,5
423,70,5
423,71,4.5
423,72,4
423,73,4
423,74,5
423,75,5
423,76,5
423,77,5
423,78,5
424,64,5
424,65,5
424,70,5
424,71,4
424,73,4.5
424,75,4.5
424,77,4.5
424,78,5
424,79,5
424,80,4.5
425,61,4.5
425,62,4.5
425,64,5
425,65,4.5
425,66,4
425,67,5
425,68,5
425,69,5
425,71,5
425,72,5
425,76,4.5
425,77,5
425,79,5
426,61,4
426,62,4
426,63,4.5
426,64,4
426,65,4
426,66,4
426,68,4.5
426,70,4.5
426,71,4
426,72,5
426,73,4.5
426,75,4
426,76,4.5
426,77,4.5
426,78,5
426,79,4
427,61,5
427,62,5
427,63,5
427,65,5
427,66,4.5
427,68,4.5
427,69,4
427,70,5
427,72,4.5
427,74,4
427,75,5
427,76,5
427,80,4
428,63,5
428,64,4.5
428,66,4.5
428,67,4
428,68,4
428,69,4
428,71,5
428,72,5
428,73,5
428,76,5
428,78,4.5
429,61,5
429,65,4
429,66,5
429,67,4.5
429,68,4.5
429,69,4.5
429,70,5
429,73,4
429,75,5
429,76,4.5
429,78,4.5
430,61,4.5
430,62,4
430,63,4
430,65,5
430,68,4.5
430,70,5
430,71,4.5
430,72,4
430,74,5
430,76,4.5
430,78,4
430,79,4.5
430,80,5
431,62,4
431,63,4
431,64,4.5
431,65,4
431,66,5
431,67,4
431,71,4.5
431,72,4
431,74,5
431,75,5
431,77,4.5
431,78,4.5
432,61,4.5
432,62,5
432,65,4.5
432,68,4.5
432,70,4.5
432,72,4
432,73,5
432,74,5
432,76,4.5
432,77,4.5
432,78,4
432,80,4
433,61,5
433,63,4
433,64,5
433,65,4
433,66,4
433,68,4.5
433,69,4
433,70,4
433,73,4
433,74,5
433,76,4
433,77,4
433,78,4
433,80,4.5
434,61,4
434,62,5
434,63,5
434,64,4
434,65,4
434,70,4
434,74,4
434,75,4.5
434,76,4
434,77,5
434,78,4
434,79,5
435,61,4.5
435,63,4.5
435,64,4
435,65,4
435,68,5
435,70,4
435,72,4
435,73,4
435,74,4.5
435,75,4
435,79,5
436,62,4.5
436,63,4
436,64,4.5
436,65,4
436,66,5
436,68,5
436,69,5
436,70,4.5
436,71,4
436,72,4.5
436,73,5
436,74,4.5
436,75,4.5
436,76,4
436,79,5
437,61,4.5
437,62,5
437,64,5
437,65,4.5
437,67,4.5
437,68,4
437,69,4
437,70,5
437,71,5
437,72,5
437,75,4
437,76,4.5
437,77,5
437,78,4.5
437,79,5
437,80,4
438,61,4.5
438,62,4.5
438,64,5
438,66,4
438,67,4.5
438,69,4.5
438,71,4
438,74,4.5
438,75,4
438,76,4
438,77,4
438,79,4.5
438,80,5
439,61,4.5
439,62,4.5
439,64,4.5
439,65,4.5
439,66,4.5
439,67,4.5
439,69,4.5
439,72,4
439,73,5
439,74,5
439,75,4.5
439,76,4.5
439,80,4.5
440,62,4
440,64,4.5
440,66,5
440,70,5
440,72,4.5
440,73,4
440,74,5
440,75,5
440,77,4.5
440,78,5
440,79,4
440,80,4.5
441,61,4.5
441,64,4.5
441,65,4
441,66,4
441,67,4.5
441,69,4
441,70,4
441,72,4.5
441,74,4.5
441,75,5
441,76,4.5
441,77,5
441,78,4
441,79,4
442,61,4
442,62,4.5
442,63,4.5
442,64,4
442,65,4.5
442,68,4.5
442,70,4.5
442,72,5
442,74,4
442,75,4.5
442,76,5
442,77,4
442,78,5
442,79,5
442,80,5
443,61,5
443,63,5
443,67,4
443,69,4.5
443,70,5
443,72,4
443,73,4
443,74,4
443,75,4
443,76,4
443,77,4.5
443,78,4.5
443,80,4
444,62,4.5
444,64,4
444,65,4
444,70,4.5
444,72,4.5
444,73,4
444,74,4.5
444,76,4.5
444,77,5
444,78,4.5
444,80,5
445,62,5
445,65,5
445,66,4.5
445,67,4.5
445,68,4.5
445,69,4.5
445,70,4.5
445,71,4.5
445,72,5
445,74,4.5
445,75,5
445,77,4
445,78,4
445,79,4
445,80,5
446,61,4
446,62,5
446,63,4.5
446,64,4.5
446,68,4
446,70,4.5
446,71,4.5
446,72,4.5
446,74,4
446,75,4
446,76,5
446,77,5
446,78,4.5
446,79,5
447,61,4.5
447,62,4
447,63,5
447,64,5
447,65,5
447,66,4.5
447,67,4
447,68,4.5
447,69,4
447,71,5
447,72,5
447,74,4
447,75,4.5
447,76,4
447,80,4.5
448,62,5
448,63,5
448,64,4.5
448,67,4.5
448,68,5
448,69,4
448,71,4.5
448,73,4.5
448,76,5
448,77,4
448,79,4
448,80,4.5
449,64,4
449,65,5
449,66,4.5
449,67,4
449,68,5
449,69,5
449,71,4
449,74,4.5
449,77,4.5
449,78,4
449,79,5
449,80,4
450,62,5
450,63,5
450,65,4
450,70,5
450,71,4
450,72,4.5
450,73,4.5
450,76,4.5
450,77,4
450,79,5
450,80,5
451,63,4.5
451,65,4
451,66,4.5
451,67,4
451,68,5
451,69,4
451,70,4
451,72,4.5
451,73,5
451,75,4.5
451,77,4.5
451,78,4.5
452,61,4.5
452,62,5
452,63,4.5
452,64,5
452,65,4.5
452,67,5
452,68,5
452,69,4
452,70,4
452,73,4.5
452,74,5
452,75,5
452,76,5
452,79,4
452,80,4.5
453,61,4
453,62,5
453,63,4.5
453,64,5
453,65,4.5
453,68,5
453,69,4
453,70,5
453,72,5
453,74,4.5
453,75,4
453,77,5
453,78,5
453,79,5
453,80,4
454,61,4
454,62,5
454,63,4.5
454,65,5
454,66,5
454,67,4.5
454,68,5
454,69,5
454,70,4.5
454,72,4
454,73,4
454,79,4.5
454,80,5
455,61,4.5
455,63,5
455,65,4.5
455,70,4
455,71,4
455,73,4
455,74,5
455,78,5
455,79,4.5
456,61,5
456,62,5
456,63,5
456,64,4
456,65,4.5
456,66,4.5
456,67,4
456,68,4
456,70,4.5
456,72,4.5
456,73,4
456,77,5
456,78,5
456,79,4
457,61,5
457,63,5
457,64,4.5
457,65,4
457,66,5
457,68,5
457,69,5
457,70,4
457,71,4
457,72,4.5
457,74,4
457,76,5
457,77,4.5
457,79,4
458,62,4.5
458,65,4
458,66,4.5
458,67,5
458,68,5
458,69,4.5
458,72,4
458,73,4.5
458,74,4.5
458,75,5
458,76,5
458,77,4.5
458,78,5
458,79,5
458,80,4.5
459,62,4
459,63,4.5
459,65,5
459,66,5
459,67,5
459,68,4
459,70,4.5
459,71,4.5
459,72,5
459,73,5
459,74,4.5
459,76,4.5
459,77,5
459,78,5
459,79,5
460,63,4
460,64,4
460,66,4.5
460,67,4
460,69,5
460,70,4
460,71,5
460,73,4.5
460,77,5
460,78,4
460,79,4
460,80,4.5
461,64,5
461,68,5
461,69,5
461,71,5
461,72,4
461,73,5
461,74,4.5
461,75,4.5
461,77,4
461,78,5
461,79,5
462,61,4.5
462,62,5
462,65,4
462,66,4.5
462,67,5
462,69,5
462,71,4
462,73,5
462,75,5
462,77,4.5
462,78,4
462,79,4.5
462,80,4.5
463,62,4.5
463,63,4.5
463,66,5
463,71,4
463,72,4
463,76,5
463,77,4.5
463,78,5
463,79,5
463,80,5
464,63,5
464,64,4.5
464,65,4
464,68,4.5
464,70,4
464,71,4.5
464,72,4.5
464,75,4
464,76,4.5
464,77,5
464,78,5
464,79,5
464,80,4
465,62,4
465,63,5
465,64,4.5
465,66,4.5
465,67,5
465,68,4
465,69,5
465,70,4
465,73,4.5
465,76,4.5
465,79,4
466,62,5
466,63,4.5
466,66,4
466,67,5
466,68,5
466,71,4.5
466,73,5
466,74,4
466,75,4.5
466,78,4.5
466,79,4
467,63,4.5
467,64,4.5
467,65,4.5
467,68,4
467,69,5
467,70,4
467,71,4.5
467,72,5
467,73,4
467,75,5
467,76,4
467,77,4.5
467,78,4.5
467,79,4.5
467,80,4.5
468,61,4.5
468,63,4
468,65,5
468,67,4
468,70,4
468,71,4.5
468,72,5
468,73,5
468,75,4.5
468,76,4
468,77,5
468,78,4.5
468,79,4.5
468,80,4.5
469,61,4
469,62,4
469,63,4
469,64,5
469,65,4.5
469,66,5
469,67,4
469,71,5
469,72,4
469,73,4.5
469,74,4.5
469,75,5
469,76,4.5
469,77,4.5
469,78,4.5
469,79,4.5
469,80,4
470,62,4.5
470,64,5
470,66,4
470,69,4
470,71,4.5
470,72,4.5
470,73,4.5
470,74,4.5
470,76,4.5
470,77,4.5
470,78,5
470,79,5
470,80,5
471,61,4
471,62,5
471,64,4
471,66,4
471,68,5
471,69,5
471,70,4
471,72,4.5
471,73,4.5
471,75,4
471,78,4.5
471,79,4
471,80,5
472,62,4.5
472,66,4.5
472,67,4
472,68,4
472,69,5
472,70,4.5
472,71,5
472,72,4
472,73,4.5
472,74,5
472,76,5
472,79,4
473,63,4
473,65,4
473,75,4
473,77,4
473,78,5
473,79,4.5
473,80,4
474,61,5
474,63,4
474,65,4
474,66,4.5
474,67,5
474,71,4.5
474,72,4.5
474,73,5
474,75,4.5
474,77,4.5
474,80,4
475,63,4
475,64,4
475,65,4
475,67,4
475,68,4
475,69,4.5
475,71,4.5
475,72,5
475,74,4
475,76,5
475,79,4
476,61,5
476,62,5
476,64,4.5
476,65,5
476,67,4.5
476,68,4.5
476,70,4
476,72,4
476,73,4.5
476,76,4.5
476,77,4.5
476,78,5
476,79,5
477,61,5
477,64,4.5
477,65,4
477,66,5
477,67,5
477,68,5
477,70,5
477,71,4.5
477,72,4
477,73,4.5
477,75,4.5
477,76,5
477,77,5
477,78,4.5
478,61,5
478,62,4
478,69,4.5
478,70,4
478,71,4.5
478,72,4.5
478,73,4.5
478,77,5
478,78,4
479,61,4
479,62,4.5
479,63,4
479,64,4
479,65,5
479,67,4.5
479,70,5
479,71,4.5
479,72,5
479,73,4.5
479,74,4.5
479,77,4
479,78,5
479,79,4.5
479,80,5
480,61,4.5
480,62,5
480,63,4
480,67,4.5
480,68,4
480,70,5
480,75,4.5
480,76,5
480,77,4
480,78,4
480,79,5
481,61,4
481,63,4.5
481,64,4.5
481,65,4
481,66,4.5
481,67,4
481,68,4.5
481,69,5
481,71,4
481,72,4.5
481,74,4.5
481,76,4
481,78,5
481,79,5
482,63,5
482,64,5
482,67,4
482,68,4
482,71,4
482,72,4
482,73,4.5
482,74,4
482,75,4
482,76,4
482,77,4.5
482,78,5
482,80,5
483,61,4.5
483,62,5
483,63,5
483,64,4.5
483,67,4
483,70,4
483,71,4.5
483,75,4
483,79,4
483,80,4
484,62,4.5
484,63,4
484,65,4.5
484,68,4.5
484,70,4
484,71,4
484,72,4.5
484,74,5
484,76,4
484,77,4.5
484,79,4
484,80,4
485,61,5
485,64,5
485,65,5
485,66,4.5
485,67,5
485,68,5
485,70,4.5
485,71,4.5
485,72,4.5
485,73,4
485,74,4
485,75,4.5
486,61,4.5
486,64,4.5
486,65,4.5
486,68,4.5
486,69,5
486,71,4.5
486,72,4
486,73,4.5
486,75,4.5
486,76,4.5
486,78,5
486,80,5
487,61,4
487,62,5
487,63,4
487,64,5
487,65,4.5
487,67,4
487,68,4
487,69,5
487,71,4.5
487,72,4
487,75,4.5
487,77,4
487,78,5
487,79,4.5
488,64,4.5
488,66,4
488,69,4.5
488,70,4
488,71,5
488,72,5
488,74,5
488,75,5
488,76,4.5
488,77,4
488,78,4.5
488,79,4
488,80,4
489,61,5
489,64,4
489,65,5
489,66,4
489,67,4.5
489,69,4.5
489,71,4
489,73,4
489,74,4
489,77,4
489,79,4
490,61,4
490,63,5
490,65,4
490,66,4
490,67,4
490,70,5
490,71,4.5
490,73,4.5
490,75,4
490,76,4.5
490,77,4
490,80,4.5
491,61,4.5
491,63,4
491,66,5
491,67,4
491,68,4.5
491,69,4
491,70,5
491,72,4.5
491,74,5
491,75,4.5
491,76,5
491,77,4
491,80,4
492,61,5
492,63,4
492,64,4
492,65,5
492,68,4
492,69,4.5
492,71,4.5
492,72,5
492,74,5
492,76,5
492,77,5
492,78,4
492,79,4.5
493,61,4.5
493,62,4.5
493,63,4.5
493,64,4.5
493,67,5
493,70,4
493,71,5
493,74,4
493,75,4
493,77,4.5
493,78,4
493,79,5
494,66,5
494,68,5
494,69,5
494,71,5
494,73,4
494,75,5
494,77,4
494,78,4.5
494,80,5
495,63,4
495,64,5
495,65,5
495,66,4.5
495,67,5
495,69,4
495,70,4
495,73,4
495,74,4
495,76,4.5
495,78,5
496,61,4.5
496,62,4.5
496,64,4.5
496,65,5
496,70,5
496,71,5
496,73,5
496,74,4
496,76,4
496,77,5
496,78,4
496,79,4.5
496,80,5
497,61,4
497,63,4.5
497,65,5
497,66,4.5
497,67,4
497,69,4
497,70,4.5
497,73,5
497,75,4.5
497,78,5
497,79,5
498,61,5
498,65,5
498,66,5
498,69,5
498,71,5
498,73,5
498,78,5
498,79,5
498,80,4
499,63,4.5
499,65,5
499,66,4.5
499,67,5
499,68,4.5
499,69,5
499,71,4
499,73,5
499,74,4
499,77,5
499,78,4.5
499,80,4.5
500,61,4
500,64,4.5
500,65,4.5
500,66,4
500,68,4
500,70,4.5
500,71,4
500,72,4.5
500,73,4
500,74,4
500,76,4
500,78,4.5
500,79,4.5
500,80,5
501,65,4.5
501,66,4.5
501,68,4
501,69,4.5
501,70,5
501,71,4.5
501,72,5
501,74,4.5
501,75,4
501,77,4.5
501,78,4
501,79,5
501,80,5
502,61,4.5
502,62,4
502,63,4.5
502,65,4.5
502,66,4
502,67,5
502,70,4
502,71,4.5
502,72,4
502,73,4
502,75,5
502,76,4
502,77,4
502,78,4
502,79,4.5
502,80,4.5
503,64,4
503,65,5
503,66,4.5
503,68,4.5
503,69,4.5
503,70,4.5
503,76,4.5
503,77,4.5
503,79,4
503,80,4
504,62,4
504,63,4.5
504,64,4.5
504,65,4
504,66,4.5
504,67,4
504,69,4.5
504,70,4
504,71,5
504,72,5
504,73,5
504,75,4.5
504,76,4
504,78,5
504,79,4.5
504,80,4.5
505,61,4.5
505,62,4
505,63,5
505,64,4
505,66,5
505,67,4.5
505,68,5
505,71,4.5
505,72,4.5
505,73,5
505,74,4
505,76,4.5
505,79,4.5
505,80,4.5
506,62,5
506,64,4.5
506,66,4.5
506,68,4
506,69,4
506,71,4.5
506,72,5
506,73,4
506,76,5
506,77,4
506,78,5
506,80,5
507,61,5
507,63,4
507,65,5
507,67,4.5
507,68,5
507,69,4.5
507,70,4
507,71,4
507,72,5
507,73,5
507,76,4.5
507,77,4.5
507,78,4.5
507,79,4
508,63,4
508,64,5
508,65,4
508,67,5
508,68,5
508,72,4.5
508,73,4.5
508,74,4
508,77,5
508,80,4.5
509,62,4
509,63,5
509,66,5
509,68,4.5
509,70,4
509,72,5
509,73,4.5
509,76,4
509,77,4
509,79,4.5
509,80,4
510,61,5
510,62,4.5
510,63,4.5
510,64,4.5
510,67,5
510,68,4.5
510,69,4
510,70,4.5
510,71,4
510,73,5
510,74,4.5
510,77,4
510,78,4.5
510,79,4
510,80,4.5
511,62,4.5
511,66,5
511,67,5
511,69,4
511,70,4
511,71,4.5
511,72,5
511,74,4.5
511,75,5
511,76,4.5
511,77,5
511,79,4.5
511,80,4.5
512,63,5
512,64,4
512,65,5
512,67,4
512,70,5
512,71,4.5
512,73,4
512,74,4.5
512,75,5
512,78,4
512,79,4.5
512,80,4
513,63,4.5
513,69,4.5
513,72,5
513,73,4.5
513,74,5
513,75,4
513,76,4.5
513,79,5
513,80,5
514,64,5
514,65,4.5
514,66,4
514,67,5
514,68,4
514,69,5
514,75,4
514,77,4
514,79,4.5
514,80,5
515,61,4.5
515,62,4.5
515,65,4
515,68,4.5
515,69,4
515,70,4
515,72,4.5
515,73,5
515,75,5
515,76,4.5
515,77,5
515,78,4
516,62,4.5
516,63,4.5
516,64,4.5
516,66,4
516,68,4
516,70,4.5
516,72,4.5
516,74,4
516,75,4.5
516,77,4
516,79,4.5
517,61,4
517,62,4.5
517,63,4
517,64,5
517,65,4
517,66,5
517,67,4
517,68,4
517,69,4.5
517,71,4.5
517,72,4.5
517,73,5
517,75,4.5
517,80,5
518,61,4
518,63,4
518,65,4
518,66,4.5
518,67,4
518,68,4
518,72,4
518,73,5
518,74,4
518,75,4
518,78,4
518,79,5
519,62,4
519,63,4.5
519,64,4.5
519,65,4
519,68,4
519,72,4.5
519,73,5
519,74,5
519,79,4
519,80,4.5
520,61,5
520,62,4
520,65,4.5
520,69,5
520,70,4.5
520,71,4.5
520,72,4
520,73,4.5
520,74,4
520,75,5
520,76,4
520,77,4
520,78,4.5
520,80,4
521,62,4.5
521,63,5
521,64,5
521,66,5
521,68,4.5
521,70,4.5
521,71,4.5
521,72,4.5
521,73,4.5
521,76,4
521,77,4
521,79,4
522,62,4
522,66,4.5
522,67,4.5
522,69,5
522,72,4.5
522,74,5
522,75,5
522,76,4.5
522,77,4.5
522,80,4
523,61,4
523,62,5
523,63,4
523,64,4.5
523,65,5
523,66,4
523,67,4.5
523,69,5
523,70,4.5
523,71,4
523,72,4.5
523,73,5
523,75,4
523,79,4.5
523,80,4
524,61,5
524,64,4
524,65,4.5
524,67,4
524,72,4.5
524,79,5
524,80,4.5
525,61,4
525,62,5
525,65,4
525,68,4.5
525,70,5
525,72,4.5
525,73,4
525,74,4
525,75,5
525,76,4
525,78,5
526,62,5
526,63,5
526,64,5
526,65,4.5
526,66,5
526,67,4
526,68,4
526,69,5
526,71,5
526,74,4.5
526,75,4.5
